accession,tax_id,organism_name,common_name
GCF_000001735.4,3702,Arabidopsis thaliana,thale cress
GCF_030704535.1,29760,Vitis vinifera,wine grape
GCF_022201045.2,2711,Citrus sinensis,sweet orange
GCA_019925255.1,151069,Litchi chinensis,lychee
GCA_018223645.1,660624,Jasminum sambac,Arabian jasmine
GCA_028456135.1,106567,Malus sieversii,
GCA_022457165.1,91218,Juglans mandshurica,
GCA_025617385.1,159030,Murraya koenigii,curry leaf
GCA_025177825.1,326768,Aechmea fasciata,urn-plant
GCA_031232105.1,462292,Capsicum rhomboideum,
GCA_900231445.1,4567,Triticum turgidum subsp. durum,durum wheat
GCA_916181665.1,4498,Avena sativa,oats
GCA_947561735.1,4543,Cenchrus americanus,bulrush millet
GCA_902687465.1,4550,Secale cereale,rye
GCA_030408175.1,3899,Trifolium repens,white clover
GCA_905216605.1,38785,Arabidopsis arenosa,
GCA_025502765.1,34274,Gossypium herbaceum,Arabian cotton
GCA_900128785.1,50452,Arabis alpina,gray rockcress
GCA_022644695.1,154765,Cenchrus purpureus,elephant grass
GCF_901000735.1,13451,Corylus avellana,European hazelnut
GCA_003576665.1,35884,Ipomoea trifida,
GCF_001406875.1,28526,Solanum pennellii,
GCA_032464435.1,4491,Aegilops umbellulata,
GCA_029677425.1,161112,Wolffia australiana,
GCA_028411795.1,38846,Euphorbia peplus,
GCA_030445155.1,103481,Quercus variabilis,
GCA_025503065.1,47622,Gossypium bickii,
GCA_030063025.1,4500,Avena longiglumis,
GCA_027186245.1,79760,Coriaria nepalensis,
GCA_030664755.1,197124,Microcos paniculata,bu za ye
GCF_030253575.1,182163,Rhododendron vialii,
GCA_948330725.1,29803,Sherardia arvensis,
GCA_946896805.1,53169,Scutellaria galericulata,marsh skullcap
GCA_030345155.1,884147,Vitis x doaniana,
GCA_008044935.1,34284,Gossypium turneri,
GCA_023547065.1,320322,Musa troglodytarum,fe'i banana
GCA_028216015.1,103484,Quercus dentata,
GCA_963425845.1,92480,Sphenostylis stenocarpa,African yam-bean
GCF_003576645.1,35885,Ipomoea triloba,trilobed morning glory
GCA_005610355.1,47615,Gossypioides kirkii,
GCA_025506655.1,47633,Gossypium rotundifolium,
GCA_013348765.1,176864,Carpinus viminea,
GCA_023657505.1,883000,Camelina hispida,
GCA_032401905.1,43891,Swietenia macrophylla,
GCA_910596185.1,1478180,Chrysanthemum makinoi,
GCA_949927565.1,75948,Lactuca saligna,
GCA_032402905.1,587579,Khaya senegalensis,
GCF_001433935.1,39947,Oryza sativa Japonica Group,Japanese rice
GCF_902167145.1,4577,Zea mays,maize
GCF_000188115.5,4081,Solanum lycopersicum,tomato
GCF_018294505.1,4565,Triticum aestivum,bread wheat
GCF_000004515.6,3847,Glycine max,soybean
GCF_007990345.1,3635,Gossypium hirsutum,cotton
GCF_904849725.1,112509,Hordeum vulgare subsp. vulgare,domesticated barley
GCF_020379485.1,3708,Brassica napus,rape
GCF_000309985.2,3711,Brassica rapa,field mustard
GCF_002114115.1,3750,Malus domestica,apple
GCF_003473485.1,3880,Medicago truncatula,barrel medic
GCF_000003195.3,4558,Sorghum bicolor,sorghum
GCF_000004075.3,3659,Cucumis sativus,cucumber
GCF_003086295.2,3818,Arachis hypogaea,peanut
GCF_002878395.1,4072,Capsicum annuum,
GCF_000346465.2,3760,Prunus persica,peach
GCF_000499845.1,3885,Phaseolus vulgaris,string bean
GCF_000695525.1,109376,Brassica oleracea var. oleracea,
GCF_025177605.1,3656,Cucumis melo,muskmelon
GCF_001659605.2,3983,Manihot esculenta,cassava
GCF_000331145.1,3827,Cicer arietinum,chickpea
GCA_002525835.2,4120,Ipomoea batatas,sweet potato
GCF_000005505.3,15368,Brachypodium distachyon,stiff brome
GCF_002870075.4,4236,Lactuca sativa,garden lettuce
GCF_900626175.2,3483,Cannabis sativa,
GCF_000313855.2,214687,Musa acuminata subsp. malaccensis,wild Malaysian banana
GCF_000002775.5,3694,Populus trichocarpa,black cottonwood
GCA_019022445.1,3747,Fragaria x ananassa,strawberry
GCF_030052815.1,3981,Hevea brasiliensis,rubber tree
GCF_002127325.2,4232,Helianthus annuus,common sunflower
GCF_024323335.1,3888,Pisum sativum,garden pea
GCF_002742605.1,158386,Olea europaea var. sylvestris,wild olive
GCF_000263155.2,4555,Setaria italica,foxtail millet
GCA_029034555.1,3654,Citrullus lanatus,wild melon
GCF_011075055.1,29780,Mangifera indica,mango
GCF_000442705.1,51953,Elaeis guineensis,African oil palm
GCA_018703725.1,3707,Brassica juncea,brown mustard
GCF_000801105.2,3726,Raphanus sativus,radish
GCA_009663005.1,3625,Actinidia chinensis,golden kiwifruit
GCA_020205605.1,4054,Panax ginseng,jinsão
GCA_020631735.1,4547,Saccharum officinarum,sugarcane
GCF_026745355.1,3555,Beta vulgaris subsp. vulgaris,sugar beet
GCF_020796205.1,714518,Ziziphus jujuba var. spinosa,
GCA_019514585.1,142615,Dendrobium officinale,
GCF_012489685.1,34305,Lotus japonicus,
GCA_018997955.1,3634,Gossypium barbadense,sea-island cotton
GCF_000512975.1,4182,Sesamum indicum,sesame
GCF_025698485.1,29729,Gossypium arboreum,tree cotton
GCF_016808335.1,38727,Panicum virgatum,switchgrass
GCF_003713225.1,13443,Coffea arabica,coffee
GCA_030765085.1,4679,Allium cepa,onion
GCF_028751815.1,226208,Salvia miltiorrhiza,Chinese salvia
GCF_000184155.1,101020,Fragaria vesca subsp. vesca,
GCA_023541355.1,4529,Oryza rufipogon,common wild rice
GCA_016801055.1,44586,Panax notoginseng,san-qi
GCF_000208745.1,3641,Theobroma cacao,cacao
GCF_007655135.1,22663,Punica granatum,pomegranate
GCF_004118075.2,3917,Vigna unguiculata,cowpea
GCF_000741045.1,3916,Vigna radiata var. radiata,mung bean
GCF_019359855.1,4522,Lolium perenne,perennial ryegrass
GCA_948472305.1,3906,Vicia faba,fava bean
GCA_015852605.2,3696,Populus deltoides,
GCF_016545825.1,71139,Eucalyptus grandis,rose gum
GCF_000340665.2,3821,Cajanus cajan,pigeon pea
GCA_012066045.3,3498,Morus alba,white mulberry
GCF_001540865.1,4615,Ananas comosus,pineapple
GCA_029852735.1,3435,Persea americana,avocado
GCF_001411555.2,51240,Juglans regia,English walnut
GCF_002994745.2,74649,Rosa chinensis,China rose
GCA_014964335.1,4084,Solanum pimpinellifolium,currant tomato
GCF_019578655.1,3988,Ricinus communis,castor bean
GCA_028777405.1,35925,Diospyros kaki,kaki persimmon
GCA_029641205.1,37334,Citrus maxima,yu
GCA_022316695.1,385388,Camellia oleifera,abura-tsubaki
GCF_009389715.1,42345,Phoenix dactylifera,date palm
GCA_018804465.1,118781,Populus tomentosa,Chinese white poplar
GCA_002319775.1,62330,Fagopyrum tataricum,Tartarian buckwheat
GCF_002575655.2,200361,Aegilops tauschii subsp. strangulata,
GCF_005286985.1,4556,Setaria viridis,
GCF_030272615.1,3369,Cryptomeria japonica,Japanese cedar
GCA_024713555.1,29656,Spirodela polyrhiza,great duckweed
GCF_020520425.1,3562,Spinacia oleracea,spinach
GCF_000633955.1,90675,Camelina sativa,false flax
GCF_002806865.2,3664,Cucurbita pepo subsp. pepo,vegetable marrow
GCF_001625215.1,79200,Daucus carota subsp. sativus,
GCF_932294415.1,38942,Quercus robur,English oak
GCA_024454175.1,3627,Actinidia deliciosa,Chinese gooseberry
GCF_018446385.1,94328,Zingiber officinale,ginger
GCF_902201215.1,3755,Prunus dulcis,almond
GCA_026413185.1,3893,Pueraria montana var. lobata,kudzu vine
GCA_032594955.1,4540,Panicum miliaceum,broom millet
GCF_000346735.1,102107,Prunus mume,Japanese apricot
GCA_016647705.1,4392,Eucommia ulmoides,
GCA_030737875.1,4682,Allium sativum,garlic
GCF_018687715.1,32201,Carya illinoinensis,pecan
GCF_003573695.1,3469,Papaver somniferum,opium poppy
GCA_020226455.1,88123,Prunus salicina,su-momo
GCA_021464415.1,105884,Lonicera japonica,Japanese honeysuckle
GCA_018350135.1,37690,Citrus trifoliata,hardy orange
GCA_003430845.1,99658,Xanthoceras sorbifolium,yellow-horn
GCA_009761775.1,3494,Ficus carica,common fig
GCF_001876935.1,4686,Asparagus officinalis,garden asparagus
GCA_009805545.1,4528,Oryza longistaminata,red rice
GCF_016808095.1,3914,Vigna angularis,adzuki bean
GCA_018132145.1,396368,Boehmeria nivea var. tenacissima,
GCF_000147395.1,4538,Oryza glaberrima,African rice
GCA_023091065.1,3570,Dianthus caryophyllus,clove pink
GCA_951802175.1,3691,Populus nigra,Lombardy poplar
GCF_004193775.1,3848,Glycine soja,wild soybean
GCF_019175385.1,112863,Lycium barbarum,goji berry
GCA_016771965.1,52824,Brassica carinata,Abyssinian mustard
GCA_020205615.1,44588,Panax quinquefolius,
GCF_020283565.1,57577,Trifolium pratense,peavine clover
GCA_019395295.1,93977,Osmanthus fragrans,sweet osmanthus
GCA_023846275.1,51239,Vanilla planifolia,cultivated vanilla
GCA_014218235.1,4460,Colocasia esculenta,taro
GCA_016071775.1,103351,Vitis amurensis,
GCA_033030585.1,193516,Hippophae rhamnoides,sea buckthorn
GCF_025698545.1,29730,Gossypium raimondii,Peruvian cotton
GCA_016432845.1,120290,Psidium guajava,guava
GCA_022984855.1,128017,Dimocarpus longan,longan
GCA_030145905.1,266767,Populus davidiana,
GCA_007844245.1,436086,Pyrus betulifolia,
GCA_003952965.2,262757,Morella rubra,Chinese bayberry
GCF_001865875.1,3871,Lupinus angustifolius,narrow-leaved blue lupine
GCA_030737815.1,35875,Allium fistulosum,Welsh onion
GCA_958298935.1,29695,Phragmites australis,common reed
GCA_000576495.2,40148,Oryza glumipatula,
GCA_030254885.1,103349,Vitis rotundifolia,muscadine
GCA_002890555.2,3668,Lagenaria siceraria,white-flowered gourd
GCA_030142095.1,32247,Rubus idaeus,European raspberry
GCA_028015215.1,182084,Gynostemma pentaphyllum,jiaogulan
GCA_020875875.1,55571,Dioscorea alata,Guyana arrowroot
GCA_022539455.1,94219,Dendrobium nobile,
GCA_016624345.1,94286,Platycodon grandiflorus,jie geng
GCA_028984105.1,39329,Lavandula angustifolia,lavender
GCA_010577795.1,161756,Isatis tinctoria,woad
GCA_005771605.1,65409,Scutellaria baicalensis,Baikal skullcap
GCA_009905375.1,4045,Apium graveolens,
GCA_019097785.1,38873,Fraxinus excelsior,European ash
GCA_022457205.1,62335,Saccharum spontaneum,fodder cane
GCF_003073215.2,4572,Triticum urartu,
GCF_009727055.1,102211,Benincasa hispida,wax gourd
GCF_002162155.2,85692,Triticum dicoccoides,wild emmer wheat
GCA_019155195.1,82927,Avicennia marina,
GCA_016760335.1,91201,Gastrodia elata,
GCA_023653625.1,139772,Triadica sebifera,popcorn-tree
GCA_000576065.2,4536,Oryza nivara,
GCA_032199755.1,4212,Ambrosia artemisiifolia,common ragweed
GCA_023525715.1,13427,Cichorium intybus,chicory
GCA_009771035.1,3870,Lupinus albus,white lupine
GCA_023678885.1,28511,Pogostemon cablin,patchouli
GCA_022749755.1,124943,Azadirachta indica,neem
GCA_030545235.1,4233,Helianthus tuberosus,Jerusalem artichoke
GCA_019776745.2,29808,Taxus chinensis,Chinese yew
GCA_009363875.1,192012,Mikania micrantha,bittervine
GCA_013103745.1,114476,Gardenia jasminoides,
GCF_004353265.1,96939,Vitis riparia,riverbank grape
GCA_028274465.1,185002,Plantago ovata,blond psyllium
GCA_907173295.1,28930,Fagus sylvatica,European beech
GCF_001879085.1,49451,Nicotiana attenuata,
GCF_001531365.2,59895,Cynara cardunculus var. scolymus,artichoke
GCA_030378355.1,29674,Eleusine indica,goosegrass
GCA_030770085.1,77588,Oryza coarctata,
GCA_030347555.1,35936,Lablab purpureus,natoba
GCA_017139565.1,3670,Luffa aegyptiaca,smooth loofah
GCA_030686995.1,259893,Artemisia argyi,
GCA_030272315.1,158149,Paspalum vaginatum,silt grass
GCA_013389735.1,3884,Phaseolus lunatus,lima bean
GCA_004837865.1,52838,Musa balbisiana,Balbis banana
GCA_007827005.2,295327,Populus simonii,
GCA_022559845.1,78372,Amorphophallus konjac,konnyaku
GCA_030979885.1,4521,Lolium multiflorum,Italian ryegrass
GCA_014182545.1,34317,Eucalyptus globulus,blue gum
GCA_016618105.1,154293,Dendrobium huoshanense,
GCF_000817695.3,130453,Arachis duranensis,
GCA_028551475.1,3523,Casuarina equisetifolia,
GCA_009763385.1,1156411,Coix lacryma-jobi var. lacryma-jobi,
GCA_023525745.1,4217,Arctium lappa,great burdock
GCA_030867185.1,13708,Tagetes erecta,African marigold
GCA_911865555.2,13288,Thlaspi arvense,
GCA_029582165.1,46147,Portulaca oleracea,
GCA_000338895.3,40149,Oryza meridionalis,Australian wild rice
GCA_030549335.1,44947,Pontederia crassipes,water hyacinth
GCA_000182155.4,65489,Oryza barthii,African wild rice
GCF_000231095.2,4533,Oryza brachyantha,malo sina
GCA_017311315.1,257763,Dendrocalamus latiflorus,sweet bamboo
GCF_010389155.1,72917,Erigeron canadensis,horseweed
GCA_017979445.1,155132,Akebia trifoliata,
GCA_021234005.1,151071,Nephelium lappaceum,rambutan
GCA_019321725.1,586722,Paulownia fortunei,
GCA_021764765.1,3908,Vicia sativa,tare
GCA_018208015.1,70973,Medicago ruthenica,
GCF_023119035.1,49212,Salvia hispanica,
GCA_900059795.1,49390,Coffea canephora,robusta coffee
GCA_912172775.2,56036,Fraxinus pennsylvanica,green ash
GCA_025413875.1,49168,Rhododendron molle,
GCF_947179165.1,45834,Solanum dulcamara,climbing nightshade
GCA_018361395.1,72658,Boechera stricta,
GCA_026413675.1,492479,Populus pruinosa,hui hu yang
GCA_027405865.1,77065,Salix purpurea,purple osier
GCA_030549775.1,189791,Tamarix chinensis,
GCA_023638005.1,126418,Forsythia suspensa,
GCA_028751855.1,4214,Ambrosia trifida,giant ragweed
GCA_019202805.1,45249,Arabidopsis suecica,
GCF_013401445.1,458696,Tripterygium wilfordii,
GCF_014633365.1,55363,Diospyros lotus,date-plum
GCA_019925795.1,161865,Dendrobium chrysotoxum,
GCF_002211085.1,206008,Panicum hallii,
GCA_032847665.1,4083,Solanum chilense,
GCA_000753965.2,28502,Amaranthus hypochondriacus,grain amaranth
GCA_002993905.1,183675,Miscanthus sacchariflorus,Amur silver grass
GCA_022530915.1,147272,Paspalum notatum,Bahia grass
GCA_028830015.1,192399,Eucalyptus grandis x Eucalyptus urophylla,
GCA_030345395.1,1501231,Prunus mongolica,
GCA_021397845.1,184783,Areca catechu,areca-nut
GCF_933775445.1,57926,Potentilla anserina,silverweed cinquefoil
GCA_000573905.2,4537,Oryza punctata,
GCA_022606695.1,13750,Vaccinium macrocarpon,American cranberry
GCA_027726005.1,13579,Juncus effusus,common rush
GCA_024586325.1,142738,Stellera chamaejasme,
GCA_010134655.1,64941,Fragaria nilgerrensis,
GCA_028654395.1,396367,Scutellaria barbata,
GCF_029873635.1,397392,Malania oleifera,
GCF_004379255.2,180675,Salvia splendens,bonfire salvia
GCA_020080225.1,266091,Gynochthodes officinalis,ba ji
GCA_958299785.1,47085,Medicago lupulina,
GCA_011696235.1,103485,Quercus mongolica,Mongolian oak
GCA_011799875.1,4588,Thinopyrum elongatum,tall wheatgrass
GCA_026873135.1,99020,Eucalyptus urophylla,
GCA_028641055.1,81473,Alopecurus myosuroides,
GCA_021437245.1,4573,Aegilops speltoides,
GCA_029856935.1,117167,Cyclocarya paliurus,qing qian liu
GCA_030169165.1,347529,Centaurea solstitialis,yellow centaury
GCF_014773155.1,217475,Arachis stenosperma,
GCA_026586065.1,325984,Dioscorea zingiberensis,
GCA_030490815.1,4024,Acer saccharum,sugar maple
GCA_025403435.1,3489,Artocarpus heterophyllus,jackfruit
GCA_028551395.1,3522,Casuarina glauca,swamp oak
GCF_001633185.2,97700,Quercus lobata,valley oak
GCA_021464305.1,413952,Kandelia obovata,
GCA_019320115.1,154761,Miscanthus floridulus,
GCA_958449725.1,74645,Rosa rugosa,Japanese rose
GCA_023374045.1,293754,Limonium bicolor,
GCA_029030765.1,1278906,Salix suchowensis,
GCF_003713205.1,49369,Coffea eugenioides,
GCA_021533255.1,61143,Ceriops tagal,
GCA_014636745.1,48106,Centella asiatica,ji xue cao
GCA_029816415.1,528022,Melastoma malabathricum subsp. normale,
GCA_015680905.1,261450,Coptis chinensis,
GCA_958496215.1,79772,Verbena officinalis,kumatsuzura
GCA_948465745.1,3559,Chenopodium album,pigweed
GCA_946807835.1,2768810,Ailanthus altissimus,stinking sumac
GCA_958979055.1,3517,Alnus glutinosa,
GCA_025698465.1,34280,Gossypium longicalyx,
GCA_025698475.1,47600,Gossypium anomalum,
GCA_018144435.1,34277,Gossypium tomentosum,
GCA_033088355.1,1567104,Citrullus amarus,
GCA_027789145.1,376710,Solanum arcanum,
GCA_009720345.1,64939,Fragaria iinumae,
GCA_014843725.1,132429,Amphicarpaea edgeworthii,Chinese hog-peanut
GCA_025175895.1,199627,Wurfbainia villosa,sha ren
GCA_026545765.1,29818,Plantago major,common plantain
GCA_022113865.1,13419,Chimonanthus praecox,wintersweet
GCA_017165895.1,34275,Gossypium mustelinum,
GCA_000218505.1,98039,Schrenkiella parvula,
GCA_020226265.1,151332,Prunus mira,
GCA_030444775.1,76974,Atalantia buxifolia,
GCA_002189035.1,13748,Utricularia gibba,humped bladderwort
GCA_028052125.1,155640,Melia azedarach,lian
GCA_002916485.2,16719,Juglans nigra,black walnut
GCA_030762895.1,49840,Sophora flavescens,
GCA_016403345.1,80754,Corylus heterophylla,
GCA_004368105.3,183838,Eucalyptus melliodora,
GCA_025169955.1,75699,Salix arbutifolia,
GCA_019671005.1,455430,Hibiscus mutabilis,fuyo
GCA_951799995.1,3900,Trifolium subterraneum,
GCF_019202715.1,165200,Actinidia eriantha,
GCA_020916435.1,483875,Oxytropis ochrocephala,
GCA_020205505.1,44685,Panax japonicus,Japanese ginseng
GCF_026212465.1,29722,Amaranthus tricolor,Chinese spinach
GCA_031304145.1,289799,Cardiospermum halicacabum,
GCA_029228465.1,40686,Salix viminalis,osier
GCA_001642375.2,38859,Mentha longifolia,horsemint
GCA_003412495.2,113446,Echium plantagineum,
GCA_024174645.1,161101,Lemna minuta,
GCF_013358625.1,60698,Macadamia integrifolia,macadamia nut
GCA_004135705.1,435756,Alloteropsis semialata,
GCF_000816755.2,130454,Arachis ipaensis,
GCA_024086825.1,858909,Abrus pulchellus subsp. cantoniensis,
GCA_018340775.1,2778344,Taxus wallichiana var. yunnanensis,
GCA_023558565.1,525641,Artemisia tridentata subsp. tridentata,
GCA_950022295.1,55777,Bromus sterilis,poverty brome
GCA_023525975.1,185202,Smallanthus sonchifolius,
GCA_023935145.1,28529,Bretschneidera sinensis,
GCA_026545225.1,60118,Cornus controversa,
GCA_028749045.1,13469,Cupressus sempervirens,
GCA_027405835.1,48545,Asclepias syriaca,
GCA_029255685.2,39875,Silene conica,
GCA_951799425.1,4298,Ilex aquifolium,English holly
GCF_020921035.1,178133,Rhodamnia argentea,silver malletwood
GCA_030064435.1,236973,Trapa incisa,
GCA_030279155.1,205691,Forsythia viridissima,
GCA_945999865.1,104324,Vitis cinerea var. helleri x Vitis rupestris,
GCA_026401315.1,330163,Dysphania ambrosioides,Jerusalem-tea
GCA_947179155.2,4052,Hedera helix,English ivy
GCA_948329865.1,43171,Linaria vulgaris,common toadflax
GCA_028015225.1,140873,Carex myosuroides,
GCF_004785595.1,2249226,Juglans microcarpa x Juglans regia,
GCA_021527575.1,482298,Ensete glaucum,
GCA_009078335.1,2182728,Salix brachista,
GCF_916048215.2,3752,Malus sylvestris,European crab apple
GCA_023736055.1,103489,Quercus glauca,
GCA_029891385.1,1862640,Erythroxylum novogranatense,
GCA_030762865.1,4138,Leonurus japonicus,yi mu cao
GCA_030142015.1,4424,Brasenia schreberi,
GCA_019914945.1,4733,Typha latifolia,common cattail
GCA_963082935.1,1184610,Malus x robusta,Siberian crab apple
GCA_022496015.1,4519,Hordeum marinum,seaside barley
GCA_946800305.1,70936,Medicago arabica,
GCA_958450325.1,39848,Agrostemma githago,corn cockle
GCA_019914995.1,145231,Acanthochlamys bracteata,
GCA_963242795.1,486065,Inga leiocalycina,
GCA_019845555.1,158543,Aristolochia fimbriata,
GCA_029379385.1,32244,Quillaja saponaria,
GCA_019202795.1,1240361,Arabidopsis thaliana x Arabidopsis arenosa,
GCA_014851425.1,362788,Senna tora,
